acc,acc_labels,aux,aux_batch,bce_loss,cell,cell_size,epoch,exp,f1,f1_labels,freeze_mode,loss,lr,mask_use,prec,prec_labels,prob,recall,recall_labels,std_loss,train_mode
0.585,"[0.7566666666666667, 0.41333333333333333]",0.0,4.0,0.5355804562568665,0.0,[56],11.0,1.0,0.0,"[0.0, 0.0]",0.0,0.5355804562568665,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,valid
0.5736704446381866,"[0.7345248474280732, 0.4128160418482999]",0.0,4.0,0.5703860987787661,0.0,[56],12.0,1.0,0.0,"[0.0, 0.0]",0.0,0.5703860987787661,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,train
0.585,"[0.7566666666666667, 0.41333333333333333]",0.0,4.0,0.5358987053235372,0.0,[56],12.0,1.0,0.0,"[0.0, 0.0]",0.0,0.5358987053235372,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,valid
0.5734524847428073,"[0.7345248474280732, 0.41238012205754143]",0.0,4.0,0.5692855430685956,0.0,[56],13.0,1.0,0.0,"[0.0, 0.0]",0.0,0.5692855430685956,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,train
0.585,"[0.7566666666666667, 0.41333333333333333]",0.0,4.0,0.5303041736284891,0.0,[56],13.0,1.0,0.0,"[0.0, 0.0]",0.0,0.5303041736284891,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,valid
0.5736704446381866,"[0.7345248474280732, 0.4128160418482999]",0.0,4.0,0.5707012570422628,0.0,[56],14.0,1.0,0.0,"[0.0, 0.0]",0.0,0.5707012570422628,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,train
0.585,"[0.7566666666666667, 0.41333333333333333]",0.0,4.0,0.5324853559335073,0.0,[56],14.0,1.0,0.0,"[0.0, 0.0]",0.0,0.5324853559335073,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,valid
0.5736704446381866,"[0.7345248474280732, 0.4128160418482999]",0.0,4.0,0.5743651701056439,0.0,[56],15.0,1.0,0.0,"[0.0, 0.0]",0.0,0.5743651701056439,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,train
0.585,"[0.7566666666666667, 0.41333333333333333]",0.0,4.0,0.5332668423652649,0.0,[56],15.0,1.0,0.0,"[0.0, 0.0]",0.0,0.5332668423652649,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,valid
0.5736704446381866,"[0.7345248474280732, 0.4128160418482999]",0.0,4.0,0.5715405500453451,0.0,[56],16.0,1.0,0.0,"[0.0, 0.0]",0.0,0.5715405500453451,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,train
0.585,"[0.7566666666666667, 0.41333333333333333]",0.0,4.0,0.5319761037826538,0.0,[56],16.0,1.0,0.0,"[0.0, 0.0]",0.0,0.5319761037826538,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,valid
0.5734524847428073,"[0.7345248474280732, 0.41238012205754143]",0.0,4.0,0.5698737579843273,0.0,[56],17.0,1.0,0.0,"[0.0, 0.0]",0.0,0.5698737579843273,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,train
0.585,"[0.7566666666666667, 0.41333333333333333]",0.0,4.0,0.5314022302627563,0.0,[56],17.0,1.0,0.0,"[0.0, 0.0]",0.0,0.5314022302627563,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,valid
0.5734524847428073,"[0.7345248474280732, 0.41238012205754143]",0.0,4.0,0.5694553307864977,0.0,[56],18.0,1.0,0.0,"[0.0, 0.0]",0.0,0.5694553307864977,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,train
0.585,"[0.7566666666666667, 0.41333333333333333]",0.0,4.0,0.5368483265240988,0.0,[56],18.0,1.0,0.0,"[0.0, 0.0]",0.0,0.5368483265240988,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,valid
0.5738884045335658,"[0.7345248474280732, 0.4132519616390584]",0.0,4.0,0.5715023745661196,0.0,[56],19.0,1.0,0.001481481481481479,"[0.0, 0.002962962962962958]",0.0,0.5715023745661196,0.0001,0.0,0.33333333333333326,"[0.0, 0.6666666666666665]",0.1,0.0007423904974016332,"[0.0, 0.0014847809948032665]",0.0,train
0.585,"[0.7566666666666667, 0.41333333333333333]",0.0,4.0,0.5318927566210429,0.0,[56],19.0,1.0,0.0,"[0.0, 0.0]",0.0,0.5318927566210429,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,valid
0.5736704446381866,"[0.7345248474280732, 0.4128160418482999]",0.0,4.0,0.5705071584038113,0.0,[56],20.0,1.0,0.0007412898443291311,"[0.0, 0.0014825796886582623]",0.0,0.5705071584038113,0.0001,0.0,0.2499999999999999,"[0.0, 0.4999999999999998]",0.1,0.0003711952487008166,"[0.0, 0.0007423904974016332]",0.0,train
0.585,"[0.7566666666666667, 0.41333333333333333]",0.0,4.0,0.5324115753173828,0.0,[56],20.0,1.0,0.0,"[0.0, 0.0]",0.0,0.5324115753173828,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,valid
0.5736704446381866,"[0.7345248474280732, 0.4128160418482999]",0.0,4.0,0.5693020691042361,0.0,[56],21.0,1.0,0.0,"[0.0, 0.0]",0.0,0.5693020691042361,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,train
0.585,"[0.7566666666666667, 0.41333333333333333]",0.0,4.0,0.5308754046758016,0.0,[56],21.0,1.0,0.0,"[0.0, 0.0]",0.0,0.5308754046758016,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,valid
0.5736704446381866,"[0.7345248474280732, 0.4128160418482999]",0.0,4.0,0.5720924735069275,0.0,[56],22.0,1.0,0.0007412898443291311,"[0.0, 0.0014825796886582623]",0.0,0.5720924735069275,0.0001,0.0,0.2499999999999999,"[0.0, 0.4999999999999998]",0.1,0.0003711952487008166,"[0.0, 0.0007423904974016332]",0.0,train
0.585,"[0.7566666666666667, 0.41333333333333333]",0.0,4.0,0.535447915395101,0.0,[56],22.0,1.0,0.0,"[0.0, 0.0]",0.0,0.535447915395101,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,valid
0.5738884045335658,"[0.7345248474280732, 0.4132519616390584]",0.0,4.0,0.5672771360563196,0.0,[56],23.0,1.0,0.0007418397626112751,"[0.0, 0.0014836795252225502]",0.0,0.5672771360563196,0.0001,0.0,0.49999999999999944,"[0.0, 0.9999999999999989]",0.1,0.0003711952487008166,"[0.0, 0.0007423904974016332]",0.0,train
0.585,"[0.7566666666666667, 0.41333333333333333]",0.0,4.0,0.5348036885261536,0.0,[56],23.0,1.0,0.0,"[0.0, 0.0]",0.0,0.5348036885261536,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,valid
0.5736704446381866,"[0.7345248474280732, 0.4128160418482999]",0.0,4.0,0.5690534607223843,0.0,[56],24.0,1.0,0.0,"[0.0, 0.0]",0.0,0.5690534607223843,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,train
0.585,"[0.7566666666666667, 0.41333333333333333]",0.0,4.0,0.5346534649531046,0.0,[56],24.0,1.0,0.0,"[0.0, 0.0]",0.0,0.5346534649531046,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,valid
0.5734524847428073,"[0.7345248474280732, 0.41238012205754143]",0.0,4.0,0.5691068068794582,0.0,[56],25.0,1.0,0.0,"[0.0, 0.0]",0.0,0.5691068068794582,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,train
0.585,"[0.7566666666666667, 0.41333333333333333]",0.0,4.0,0.5290104349454244,0.0,[56],25.0,1.0,0.0,"[0.0, 0.0]",0.0,0.5290104349454244,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,valid
0.5736704446381866,"[0.7345248474280732, 0.4128160418482999]",0.0,4.0,0.5700144379035287,0.0,[56],26.0,1.0,0.0,"[0.0, 0.0]",0.0,0.5700144379035287,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,train
0.585,"[0.7566666666666667, 0.41333333333333333]",0.0,4.0,0.5285900433858236,0.0,[56],26.0,1.0,0.0,"[0.0, 0.0]",0.0,0.5285900433858236,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,valid
0.5738884045335658,"[0.7345248474280732, 0.4132519616390584]",0.0,4.0,0.5675350712693256,0.0,[56],27.0,1.0,0.0007418397626112751,"[0.0, 0.0014836795252225502]",0.0,0.5675350712693256,0.0001,0.0,0.49999999999999944,"[0.0, 0.9999999999999989]",0.1,0.0003711952487008166,"[0.0, 0.0007423904974016332]",0.0,train
0.585,"[0.7566666666666667, 0.41333333333333333]",0.0,4.0,0.5330858727296194,0.0,[56],27.0,1.0,0.0,"[0.0, 0.0]",0.0,0.5330858727296194,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,valid
0.5736704446381866,"[0.7345248474280732, 0.4128160418482999]",0.0,4.0,0.5655869193699049,0.0,[56],28.0,1.0,0.0007412898443291311,"[0.0, 0.0014825796886582623]",0.0,0.5655869193699049,0.0001,0.0,0.2499999999999999,"[0.0, 0.4999999999999998]",0.1,0.0003711952487008166,"[0.0, 0.0007423904974016332]",0.0,train
0.585,"[0.7566666666666667, 0.41333333333333333]",0.0,4.0,0.532928983370463,0.0,[56],28.0,1.0,0.0,"[0.0, 0.0]",0.0,0.532928983370463,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,valid
0.5738884045335658,"[0.7345248474280732, 0.4132519616390584]",0.0,4.0,0.5678476587585781,0.0,[56],29.0,1.0,0.0007418397626112751,"[0.0, 0.0014836795252225502]",0.0,0.5678476587585781,0.0001,0.0,0.49999999999999944,"[0.0, 0.9999999999999989]",0.1,0.0003711952487008166,"[0.0, 0.0007423904974016332]",0.0,train
0.585,"[0.7566666666666667, 0.41333333333333333]",0.0,4.0,0.534998893737793,0.0,[56],29.0,1.0,0.0,"[0.0, 0.0]",0.0,0.534998893737793,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,valid
0.5732345248474281,"[0.7345248474280732, 0.4119442022667829]",0.0,4.0,0.5679121043371118,0.0,[56],30.0,1.0,0.0,"[0.0, 0.0]",0.0,0.5679121043371118,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,train
0.585,"[0.7566666666666667, 0.41333333333333333]",0.0,4.0,0.532452404499054,0.0,[56],30.0,1.0,0.0,"[0.0, 0.0]",0.0,0.532452404499054,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,valid
0.5736704446381866,"[0.7345248474280732, 0.4128160418482999]",0.0,4.0,0.5676303661387899,0.0,[56],31.0,1.0,0.0,"[0.0, 0.0]",0.0,0.5676303661387899,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,train
0.585,"[0.7566666666666667, 0.41333333333333333]",0.0,4.0,0.5301264524459839,0.0,[56],31.0,1.0,0.0,"[0.0, 0.0]",0.0,0.5301264524459839,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,valid
0.5738884045335658,"[0.7345248474280732, 0.4132519616390584]",0.0,4.0,0.5647914616957955,0.0,[56],32.0,1.0,0.0007418397626112751,"[0.0, 0.0014836795252225502]",0.0,0.5647914616957955,0.0001,0.0,0.49999999999999944,"[0.0, 0.9999999999999989]",0.1,0.0003711952487008166,"[0.0, 0.0007423904974016332]",0.0,train
0.585,"[0.7566666666666667, 0.41333333333333333]",0.0,4.0,0.5322751800219218,0.0,[56],32.0,1.0,0.0,"[0.0, 0.0]",0.0,0.5322751800219218,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,valid
0.5736704446381866,"[0.7345248474280732, 0.4128160418482999]",0.0,4.0,0.5678616347520248,0.0,[56],33.0,1.0,0.0,"[0.0, 0.0]",0.0,0.5678616347520248,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,train
0.585,"[0.7566666666666667, 0.41333333333333333]",0.0,4.0,0.5282692511876425,0.0,[56],33.0,1.0,0.0,"[0.0, 0.0]",0.0,0.5282692511876425,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,valid
0.5743243243243243,"[0.7345248474280732, 0.4141238012205754]",0.0,4.0,0.5636963118677554,0.0,[56],34.0,1.0,0.0029585798816568008,"[0.0, 0.0059171597633136015]",0.0,0.5636963118677554,0.0001,0.0,0.3999999999999999,"[0.0, 0.7999999999999998]",0.1,0.0014847809948032665,"[0.0, 0.002969561989606533]",0.0,train
0.585,"[0.7566666666666667, 0.41333333333333333]",0.0,4.0,0.532327135403951,0.0,[56],34.0,1.0,0.0,"[0.0, 0.0]",0.0,0.532327135403951,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,valid
0.5738884045335658,"[0.7345248474280732, 0.4132519616390584]",0.0,4.0,0.5679563491240792,0.0,[56],35.0,1.0,0.001481481481481479,"[0.0, 0.002962962962962958]",0.0,0.5679563491240792,0.0001,0.0,0.33333333333333326,"[0.0, 0.6666666666666665]",0.1,0.0007423904974016332,"[0.0, 0.0014847809948032665]",0.0,train
0.585,"[0.7566666666666667, 0.41333333333333333]",0.0,4.0,0.5306757092475891,0.0,[56],35.0,1.0,0.0,"[0.0, 0.0]",0.0,0.5306757092475891,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,valid
0.5736704446381866,"[0.7345248474280732, 0.4128160418482999]",0.0,4.0,0.5695003167442654,0.0,[56],36.0,1.0,0.0,"[0.0, 0.0]",0.0,0.5695003167442654,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,train
0.585,"[0.7566666666666667, 0.41333333333333333]",0.0,4.0,0.5288834571838379,0.0,[56],36.0,1.0,0.0,"[0.0, 0.0]",0.0,0.5288834571838379,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,valid
