acc,acc_labels,aux,aux_batch,bce_loss,cell,cell_size,epoch,exp,f1,f1_labels,freeze_mode,loss,lr,mask_use,prec,prec_labels,prob,recall,recall_labels,std_loss,train_mode
0.585,"[0.7566666666666667, 0.41333333333333333]",0.0,4.0,0.5216193199157715,0.0,[56],196.0,1.0,0.0,"[0.0, 0.0]",0.0,0.5216193199157715,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,valid
0.5738884045335658,"[0.7345248474280732, 0.4132519616390584]",0.0,4.0,0.553152859210968,0.0,[56],197.0,1.0,0.001481481481481479,"[0.0, 0.002962962962962958]",0.0,0.553152859210968,0.0001,0.0,0.33333333333333326,"[0.0, 0.6666666666666665]",0.1,0.0007423904974016332,"[0.0, 0.0014847809948032665]",0.0,train
0.585,"[0.7566666666666667, 0.41333333333333333]",0.0,4.0,0.5207698345184326,0.0,[56],197.0,1.0,0.0,"[0.0, 0.0]",0.0,0.5207698345184326,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,valid
0.574106364428945,"[0.7345248474280732, 0.41368788142981694]",0.0,4.0,0.5529195484907731,0.0,[56],198.0,1.0,0.0014825796886582636,"[0.0, 0.002965159377316527]",0.0,0.5529195484907731,0.0001,0.0,0.4999999999999998,"[0.0, 0.9999999999999996]",0.1,0.0007423904974016332,"[0.0, 0.0014847809948032665]",0.0,train
0.585,"[0.7566666666666667, 0.41333333333333333]",0.0,4.0,0.5207125147183737,0.0,[56],198.0,1.0,0.0,"[0.0, 0.0]",0.0,0.5207125147183737,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,valid
0.5736704446381866,"[0.7345248474280732, 0.4128160418482999]",0.0,4.0,0.552632230779399,0.0,[56],199.0,1.0,0.0,"[0.0, 0.0]",0.0,0.552632230779399,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,train
0.585,"[0.7566666666666667, 0.41333333333333333]",0.0,4.0,0.5235085884730021,0.0,[56],199.0,1.0,0.0,"[0.0, 0.0]",0.0,0.5235085884730021,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,valid
0.5738884045335658,"[0.7345248474280732, 0.4132519616390584]",0.0,4.0,0.5502427038939103,0.0,[56],200.0,1.0,0.001481481481481479,"[0.0, 0.002962962962962958]",0.0,0.5502427038939103,0.0001,0.0,0.33333333333333326,"[0.0, 0.6666666666666665]",0.1,0.0007423904974016332,"[0.0, 0.0014847809948032665]",0.0,train
0.585,"[0.7566666666666667, 0.41333333333333333]",0.0,4.0,0.5227621992429098,0.0,[56],200.0,1.0,0.0,"[0.0, 0.0]",0.0,0.5227621992429098,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,valid
0.5743243243243243,"[0.7345248474280732, 0.4141238012205754]",0.0,4.0,0.5521631707315859,0.0,[56],201.0,1.0,0.003692762186115209,"[0.0, 0.007385524372230418]",0.0,0.5521631707315859,0.0001,0.0,0.3571428571428571,"[0.0, 0.7142857142857142]",0.1,0.001855976243504083,"[0.0, 0.003711952487008166]",0.0,train
0.585,"[0.7566666666666667, 0.41333333333333333]",0.0,4.0,0.5210076570510864,0.0,[56],201.0,1.0,0.0,"[0.0, 0.0]",0.0,0.5210076570510864,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,valid
0.5738884045335658,"[0.7345248474280732, 0.4132519616390584]",0.0,4.0,0.5506961216097292,0.0,[56],202.0,1.0,0.0022189349112425997,"[0.0, 0.004437869822485199]",0.0,0.5506961216097292,0.0001,0.0,0.29999999999999993,"[0.0, 0.5999999999999999]",0.1,0.0011135857461024498,"[0.0, 0.0022271714922048997]",0.0,train
0.585,"[0.7566666666666667, 0.41333333333333333]",0.0,4.0,0.5240374108155569,0.0,[56],202.0,1.0,0.0,"[0.0, 0.0]",0.0,0.5240374108155569,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,valid
0.574106364428945,"[0.7345248474280732, 0.41368788142981694]",0.0,4.0,0.5536410808563232,0.0,[56],203.0,1.0,0.0014825796886582636,"[0.0, 0.002965159377316527]",0.0,0.5536410808563232,0.0001,0.0,0.4999999999999998,"[0.0, 0.9999999999999996]",0.1,0.0007423904974016332,"[0.0, 0.0014847809948032665]",0.0,train
0.585,"[0.7566666666666667, 0.41333333333333333]",0.0,4.0,0.5257980624834696,0.0,[56],203.0,1.0,0.0,"[0.0, 0.0]",0.0,0.5257980624834696,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,valid
0.574106364428945,"[0.7345248474280732, 0.41368788142981694]",0.0,4.0,0.5542862726294476,0.0,[56],204.0,1.0,0.0022205773501110257,"[0.0, 0.0044411547002220515]",0.0,0.5542862726294476,0.0001,0.0,0.37499999999999994,"[0.0, 0.7499999999999999]",0.1,0.0011135857461024498,"[0.0, 0.0022271714922048997]",0.0,train
0.585,"[0.7566666666666667, 0.41333333333333333]",0.0,4.0,0.5213416218757629,0.0,[56],204.0,1.0,0.0,"[0.0, 0.0]",0.0,0.5213416218757629,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,valid
0.5736704446381866,"[0.7345248474280732, 0.4128160418482999]",0.0,4.0,0.5512967006019924,0.0,[56],205.0,1.0,0.0007412898443291311,"[0.0, 0.0014825796886582623]",0.0,0.5512967006019924,0.0001,0.0,0.2499999999999999,"[0.0, 0.4999999999999998]",0.1,0.0003711952487008166,"[0.0, 0.0007423904974016332]",0.0,train
0.585,"[0.7566666666666667, 0.41333333333333333]",0.0,4.0,0.5259811381498972,0.0,[56],205.0,1.0,0.0,"[0.0, 0.0]",0.0,0.5259811381498972,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,valid
0.5743243243243243,"[0.7345248474280732, 0.4141238012205754]",0.0,4.0,0.5512088951857194,0.0,[56],206.0,1.0,0.002222222222222219,"[0.0, 0.004444444444444438]",0.0,0.5512088951857194,0.0001,0.0,0.49999999999999983,"[0.0, 0.9999999999999997]",0.1,0.0011135857461024498,"[0.0, 0.0022271714922048997]",0.0,train
0.585,"[0.7566666666666667, 0.41333333333333333]",0.0,4.0,0.5238792101542155,0.0,[56],206.0,1.0,0.0,"[0.0, 0.0]",0.0,0.5238792101542155,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,valid
0.5738884045335658,"[0.7345248474280732, 0.4132519616390584]",0.0,4.0,0.5502882237019746,0.0,[56],207.0,1.0,0.001481481481481479,"[0.0, 0.002962962962962958]",0.0,0.5502882237019746,0.0001,0.0,0.33333333333333326,"[0.0, 0.6666666666666665]",0.1,0.0007423904974016332,"[0.0, 0.0014847809948032665]",0.0,train
0.585,"[0.7566666666666667, 0.41333333333333333]",0.0,4.0,0.5240952769915262,0.0,[56],207.0,1.0,0.0,"[0.0, 0.0]",0.0,0.5240952769915262,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,valid
0.574106364428945,"[0.7345248474280732, 0.41368788142981694]",0.0,4.0,0.5525003386580426,0.0,[56],208.0,1.0,0.002956393200295635,"[0.0, 0.00591278640059127]",0.0,0.5525003386580426,0.0001,0.0,0.33333333333333326,"[0.0, 0.6666666666666665]",0.1,0.0014847809948032665,"[0.0, 0.002969561989606533]",0.0,train
0.585,"[0.7566666666666667, 0.41333333333333333]",0.0,4.0,0.523601233959198,0.0,[56],208.0,1.0,0.0,"[0.0, 0.0]",0.0,0.523601233959198,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,valid
0.5734524847428073,"[0.7345248474280732, 0.41238012205754143]",0.0,4.0,0.5539978042892788,0.0,[56],209.0,1.0,0.0014792899408283986,"[0.0, 0.0029585798816567973]",0.0,0.5539978042892788,0.0001,0.0,0.19999999999999996,"[0.0, 0.3999999999999999]",0.1,0.0007423904974016332,"[0.0, 0.0014847809948032665]",0.0,train
0.585,"[0.7566666666666667, 0.41333333333333333]",0.0,4.0,0.521727035442988,0.0,[56],209.0,1.0,0.0,"[0.0, 0.0]",0.0,0.521727035442988,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,valid
0.5736704446381866,"[0.7345248474280732, 0.4128160418482999]",0.0,4.0,0.5530213661815809,0.0,[56],210.0,1.0,0.0007412898443291311,"[0.0, 0.0014825796886582623]",0.0,0.5530213661815809,0.0001,0.0,0.2499999999999999,"[0.0, 0.4999999999999998]",0.1,0.0003711952487008166,"[0.0, 0.0007423904974016332]",0.0,train
0.585,"[0.7566666666666667, 0.41333333333333333]",0.0,4.0,0.5246911644935608,0.0,[56],210.0,1.0,0.0,"[0.0, 0.0]",0.0,0.5246911644935608,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,valid
0.5736704446381866,"[0.7345248474280732, 0.4128160418482999]",0.0,4.0,0.5530869261078213,0.0,[56],211.0,1.0,0.001480384900074016,"[0.0, 0.002960769800148032]",0.0,0.5530869261078213,0.0001,0.0,0.24999999999999994,"[0.0, 0.4999999999999999]",0.1,0.0007423904974016332,"[0.0, 0.0014847809948032665]",0.0,train
0.585,"[0.7566666666666667, 0.41333333333333333]",0.0,4.0,0.5235147774219513,0.0,[56],211.0,1.0,0.0,"[0.0, 0.0]",0.0,0.5235147774219513,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,valid
0.5732345248474281,"[0.7345248474280732, 0.4119442022667829]",0.0,4.0,0.5533938718878705,0.0,[56],212.0,1.0,0.0007401924500370066,"[0.0, 0.001480384900074013]",0.0,0.5533938718878705,0.0001,0.0,0.12499999999999997,"[0.0, 0.24999999999999994]",0.1,0.0003711952487008166,"[0.0, 0.0007423904974016332]",0.0,train
0.585,"[0.7566666666666667, 0.41333333333333333]",0.0,4.0,0.5217288335164388,0.0,[56],212.0,1.0,0.0,"[0.0, 0.0]",0.0,0.5217288335164388,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,valid
0.5738884045335658,"[0.7345248474280732, 0.4132519616390584]",0.0,4.0,0.5540966495223667,0.0,[56],213.0,1.0,0.0007418397626112751,"[0.0, 0.0014836795252225502]",0.0,0.5540966495223667,0.0001,0.0,0.49999999999999944,"[0.0, 0.9999999999999989]",0.1,0.0003711952487008166,"[0.0, 0.0007423904974016332]",0.0,train
0.585,"[0.7566666666666667, 0.41333333333333333]",0.0,4.0,0.523620625336965,0.0,[56],213.0,1.0,0.0,"[0.0, 0.0]",0.0,0.523620625336965,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,valid
0.5734524847428073,"[0.7345248474280732, 0.41238012205754143]",0.0,4.0,0.5519659674685934,0.0,[56],214.0,1.0,0.0007407407407407384,"[0.0, 0.0014814814814814769]",0.0,0.5519659674685934,0.0001,0.0,0.16666666666666663,"[0.0, 0.33333333333333326]",0.1,0.0003711952487008166,"[0.0, 0.0007423904974016332]",0.0,train
0.585,"[0.7566666666666667, 0.41333333333333333]",0.0,4.0,0.5225030183792114,0.0,[56],214.0,1.0,0.0,"[0.0, 0.0]",0.0,0.5225030183792114,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,valid
0.5738884045335658,"[0.7345248474280732, 0.4132519616390584]",0.0,4.0,0.554529651351597,0.0,[56],215.0,1.0,0.001481481481481479,"[0.0, 0.002962962962962958]",0.0,0.554529651351597,0.0001,0.0,0.33333333333333326,"[0.0, 0.6666666666666665]",0.1,0.0007423904974016332,"[0.0, 0.0014847809948032665]",0.0,train
0.585,"[0.7566666666666667, 0.41333333333333333]",0.0,4.0,0.5213659207026163,0.0,[56],215.0,1.0,0.0,"[0.0, 0.0]",0.0,0.5213659207026163,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,valid
0.5734524847428073,"[0.7345248474280732, 0.41238012205754143]",0.0,4.0,0.5527297958083774,0.0,[56],216.0,1.0,0.0014792899408283986,"[0.0, 0.0029585798816567973]",0.0,0.5527297958083774,0.0001,0.0,0.19999999999999996,"[0.0, 0.3999999999999999]",0.1,0.0007423904974016332,"[0.0, 0.0014847809948032665]",0.0,train
0.585,"[0.7566666666666667, 0.41333333333333333]",0.0,4.0,0.522332767645518,0.0,[56],216.0,1.0,0.0,"[0.0, 0.0]",0.0,0.522332767645518,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,valid
0.5732345248474281,"[0.7345248474280732, 0.4119442022667829]",0.0,4.0,0.5537831368653671,0.0,[56],217.0,1.0,0.0014781966001478153,"[0.0, 0.0029563932002956306]",0.0,0.5537831368653671,0.0001,0.0,0.16666666666666663,"[0.0, 0.33333333333333326]",0.1,0.0007423904974016332,"[0.0, 0.0014847809948032665]",0.0,train
0.585,"[0.7566666666666667, 0.41333333333333333]",0.0,4.0,0.5229326784610748,0.0,[56],217.0,1.0,0.0,"[0.0, 0.0]",0.0,0.5229326784610748,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,valid
0.5738884045335658,"[0.7345248474280732, 0.4132519616390584]",0.0,4.0,0.553806501886119,0.0,[56],218.0,1.0,0.0022189349112425997,"[0.0, 0.004437869822485199]",0.0,0.553806501886119,0.0001,0.0,0.29999999999999993,"[0.0, 0.5999999999999999]",0.1,0.0011135857461024498,"[0.0, 0.0022271714922048997]",0.0,train
0.585,"[0.7566666666666667, 0.41333333333333333]",0.0,4.0,0.5228336254755656,0.0,[56],218.0,1.0,0.0,"[0.0, 0.0]",0.0,0.5228336254755656,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,valid
