acc,acc_labels,aux,aux_batch,bce_loss,cell,cell_size,epoch,exp,f1,f1_labels,freeze_mode,loss,lr,mask_use,prec,prec_labels,prob,recall,recall_labels,std_loss,train_mode
0.585,"[0.7566666666666667, 0.41333333333333333]",0.0,4.0,0.5225502053896586,0.0,[56],204.0,2.0,0.0,"[0.0, 0.0]",0.0,0.5225502053896586,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,valid
0.5732345248474281,"[0.7345248474280732, 0.4119442022667829]",0.0,4.0,0.5476537424585094,0.0,[56],205.0,2.0,0.0,"[0.0, 0.0]",0.0,0.5476537424585094,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,train
0.585,"[0.7566666666666667, 0.41333333333333333]",0.0,4.0,0.5189430216948191,0.0,[56],205.0,2.0,0.0,"[0.0, 0.0]",0.0,0.5189430216948191,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,valid
0.5734524847428073,"[0.7345248474280732, 0.41238012205754143]",0.0,4.0,0.546246596004652,0.0,[56],206.0,2.0,0.0,"[0.0, 0.0]",0.0,0.546246596004652,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,train
0.585,"[0.7566666666666667, 0.41333333333333333]",0.0,4.0,0.521922787030538,0.0,[56],206.0,2.0,0.0,"[0.0, 0.0]",0.0,0.521922787030538,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,valid
0.5736704446381866,"[0.7345248474280732, 0.4128160418482999]",0.0,4.0,0.5454857815866885,0.0,[56],207.0,2.0,0.0007412898443291311,"[0.0, 0.0014825796886582623]",0.0,0.5454857815866885,0.0001,0.0,0.2499999999999999,"[0.0, 0.4999999999999998]",0.1,0.0003711952487008166,"[0.0, 0.0007423904974016332]",0.0,train
0.585,"[0.7566666666666667, 0.41333333333333333]",0.0,4.0,0.5243010918299357,0.0,[56],207.0,2.0,0.0,"[0.0, 0.0]",0.0,0.5243010918299357,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,valid
0.5738884045335658,"[0.7345248474280732, 0.4132519616390584]",0.0,4.0,0.5451585106227709,0.0,[56],208.0,2.0,0.001481481481481479,"[0.0, 0.002962962962962958]",0.0,0.5451585106227709,0.0001,0.0,0.33333333333333326,"[0.0, 0.6666666666666665]",0.1,0.0007423904974016332,"[0.0, 0.0014847809948032665]",0.0,train
0.585,"[0.7566666666666667, 0.41333333333333333]",0.0,4.0,0.5220082998275757,0.0,[56],208.0,2.0,0.0,"[0.0, 0.0]",0.0,0.5220082998275757,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,valid
0.5736704446381866,"[0.7345248474280732, 0.4128160418482999]",0.0,4.0,0.5452167184456534,0.0,[56],209.0,2.0,0.0007412898443291311,"[0.0, 0.0014825796886582623]",0.0,0.5452167184456534,0.0001,0.0,0.2499999999999999,"[0.0, 0.4999999999999998]",0.1,0.0003711952487008166,"[0.0, 0.0007423904974016332]",0.0,train
0.5866666666666667,"[0.7566666666666667, 0.4166666666666667]",0.0,4.0,0.5199640591939291,0.0,[56],209.0,2.0,0.0056497175141242886,"[0.0, 0.011299435028248577]",0.0,0.5199640591939291,0.0001,0.0,0.49999999999999944,"[0.0, 0.9999999999999989]",0.1,0.002840909090909091,"[0.0, 0.005681818181818182]",0.0,valid
0.5749782040104621,"[0.7345248474280732, 0.4154315605928509]",0.0,4.0,0.5462343757567198,0.0,[56],210.0,2.0,0.004434589800443454,"[0.0, 0.008869179600886908]",0.0,0.5462343757567198,0.0001,0.0,0.49999999999999994,"[0.0, 0.9999999999999999]",0.1,0.0022271714922048997,"[0.0, 0.004454342984409799]",0.0,train
0.585,"[0.7566666666666667, 0.41333333333333333]",0.0,4.0,0.5220219294230143,0.0,[56],210.0,2.0,0.0,"[0.0, 0.0]",0.0,0.5220219294230143,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,valid
0.5736704446381866,"[0.7345248474280732, 0.4128160418482999]",0.0,4.0,0.5476210480150969,0.0,[56],211.0,2.0,0.0,"[0.0, 0.0]",0.0,0.5476210480150969,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,train
0.585,"[0.7566666666666667, 0.41333333333333333]",0.0,4.0,0.5226139525572459,0.0,[56],211.0,2.0,0.0,"[0.0, 0.0]",0.0,0.5226139525572459,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,valid
0.5736704446381866,"[0.7345248474280732, 0.4128160418482999]",0.0,4.0,0.5438668494639189,0.0,[56],212.0,2.0,0.0,"[0.0, 0.0]",0.0,0.5438668494639189,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,train
0.585,"[0.7566666666666667, 0.41333333333333333]",0.0,4.0,0.5198332269986471,0.0,[56],212.0,2.0,0.0,"[0.0, 0.0]",0.0,0.5198332269986471,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,valid
0.5736704446381866,"[0.7345248474280732, 0.4128160418482999]",0.0,4.0,0.5456498057945914,0.0,[56],213.0,2.0,0.0007412898443291311,"[0.0, 0.0014825796886582623]",0.0,0.5456498057945914,0.0001,0.0,0.2499999999999999,"[0.0, 0.4999999999999998]",0.1,0.0003711952487008166,"[0.0, 0.0007423904974016332]",0.0,train
0.585,"[0.7566666666666667, 0.41333333333333333]",0.0,4.0,0.5222467283407847,0.0,[56],213.0,2.0,0.0,"[0.0, 0.0]",0.0,0.5222467283407847,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,valid
0.574106364428945,"[0.7345248474280732, 0.41368788142981694]",0.0,4.0,0.5449272705161053,0.0,[56],214.0,2.0,0.0014825796886582636,"[0.0, 0.002965159377316527]",0.0,0.5449272705161053,0.0001,0.0,0.4999999999999998,"[0.0, 0.9999999999999996]",0.1,0.0007423904974016332,"[0.0, 0.0014847809948032665]",0.0,train
0.585,"[0.7566666666666667, 0.41333333333333333]",0.0,4.0,0.5224650700887045,0.0,[56],214.0,2.0,0.0,"[0.0, 0.0]",0.0,0.5224650700887045,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,valid
0.5738884045335658,"[0.7345248474280732, 0.4132519616390584]",0.0,4.0,0.5443115286205126,0.0,[56],215.0,2.0,0.0007418397626112751,"[0.0, 0.0014836795252225502]",0.0,0.5443115286205126,0.0001,0.0,0.49999999999999944,"[0.0, 0.9999999999999989]",0.1,0.0003711952487008166,"[0.0, 0.0007423904974016332]",0.0,train
0.585,"[0.7566666666666667, 0.41333333333333333]",0.0,4.0,0.519736111164093,0.0,[56],215.0,2.0,0.0,"[0.0, 0.0]",0.0,0.519736111164093,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,valid
0.5738884045335658,"[0.7345248474280732, 0.4132519616390584]",0.0,4.0,0.5463229884272036,0.0,[56],216.0,2.0,0.001481481481481479,"[0.0, 0.002962962962962958]",0.0,0.5463229884272036,0.0001,0.0,0.33333333333333326,"[0.0, 0.6666666666666665]",0.1,0.0007423904974016332,"[0.0, 0.0014847809948032665]",0.0,train
0.585,"[0.7566666666666667, 0.41333333333333333]",0.0,4.0,0.5224213500817617,0.0,[56],216.0,2.0,0.0,"[0.0, 0.0]",0.0,0.5224213500817617,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,valid
0.5743243243243243,"[0.7345248474280732, 0.4141238012205754]",0.0,4.0,0.5453866383303767,0.0,[56],217.0,2.0,0.0029585798816568008,"[0.0, 0.0059171597633136015]",0.0,0.5453866383303767,0.0001,0.0,0.3999999999999999,"[0.0, 0.7999999999999998]",0.1,0.0014847809948032665,"[0.0, 0.002969561989606533]",0.0,train
0.585,"[0.7566666666666667, 0.41333333333333333]",0.0,4.0,0.5202831228574117,0.0,[56],217.0,2.0,0.0,"[0.0, 0.0]",0.0,0.5202831228574117,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,valid
0.5738884045335658,"[0.7345248474280732, 0.4132519616390584]",0.0,4.0,0.5450969649397809,0.0,[56],218.0,2.0,0.0007418397626112751,"[0.0, 0.0014836795252225502]",0.0,0.5450969649397809,0.0001,0.0,0.49999999999999944,"[0.0, 0.9999999999999989]",0.1,0.0003711952487008166,"[0.0, 0.0007423904974016332]",0.0,train
0.585,"[0.7566666666666667, 0.41333333333333333]",0.0,4.0,0.5229146480560303,0.0,[56],218.0,2.0,0.0,"[0.0, 0.0]",0.0,0.5229146480560303,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,valid
0.5745422842197035,"[0.7345248474280732, 0.4145597210113339]",0.0,4.0,0.5436260311499886,0.0,[56],219.0,2.0,0.0029607698001480344,"[0.0, 0.005921539600296069]",0.0,0.5436260311499886,0.0001,0.0,0.4999999999999999,"[0.0, 0.9999999999999998]",0.1,0.0014847809948032665,"[0.0, 0.002969561989606533]",0.0,train
0.585,"[0.7566666666666667, 0.41333333333333333]",0.0,4.0,0.5226516822973887,0.0,[56],219.0,2.0,0.0,"[0.0, 0.0]",0.0,0.5226516822973887,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,valid
0.574106364428945,"[0.7345248474280732, 0.41368788142981694]",0.0,4.0,0.54543093494747,0.0,[56],220.0,2.0,0.0022205773501110257,"[0.0, 0.0044411547002220515]",0.0,0.54543093494747,0.0001,0.0,0.37499999999999994,"[0.0, 0.7499999999999999]",0.1,0.0011135857461024498,"[0.0, 0.0022271714922048997]",0.0,train
0.585,"[0.7566666666666667, 0.41333333333333333]",0.0,4.0,0.522269050280253,0.0,[56],220.0,2.0,0.0,"[0.0, 0.0]",0.0,0.522269050280253,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,valid
0.5738884045335658,"[0.7345248474280732, 0.4132519616390584]",0.0,4.0,0.5441618069358494,0.0,[56],221.0,2.0,0.001481481481481479,"[0.0, 0.002962962962962958]",0.0,0.5441618069358494,0.0001,0.0,0.33333333333333326,"[0.0, 0.6666666666666665]",0.1,0.0007423904974016332,"[0.0, 0.0014847809948032665]",0.0,train
0.585,"[0.7566666666666667, 0.41333333333333333]",0.0,4.0,0.52093838651975,0.0,[56],221.0,2.0,0.0,"[0.0, 0.0]",0.0,0.52093838651975,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,valid
0.5738884045335658,"[0.7345248474280732, 0.4132519616390584]",0.0,4.0,0.5444150722545126,0.0,[56],222.0,2.0,0.0007418397626112751,"[0.0, 0.0014836795252225502]",0.0,0.5444150722545126,0.0001,0.0,0.49999999999999944,"[0.0, 0.9999999999999989]",0.1,0.0003711952487008166,"[0.0, 0.0007423904974016332]",0.0,train
0.5866666666666667,"[0.7566666666666667, 0.4166666666666667]",0.0,4.0,0.5197112957636515,0.0,[56],222.0,2.0,0.0056497175141242886,"[0.0, 0.011299435028248577]",0.0,0.5197112957636515,0.0001,0.0,0.49999999999999944,"[0.0, 0.9999999999999989]",0.1,0.002840909090909091,"[0.0, 0.005681818181818182]",0.0,valid
0.5736704446381866,"[0.7345248474280732, 0.4128160418482999]",0.0,4.0,0.543790480364924,0.0,[56],223.0,2.0,0.0,"[0.0, 0.0]",0.0,0.543790480364924,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,train
0.585,"[0.7566666666666667, 0.41333333333333333]",0.0,4.0,0.5221702257792155,0.0,[56],223.0,2.0,0.0,"[0.0, 0.0]",0.0,0.5221702257792155,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,valid
0.574106364428945,"[0.7345248474280732, 0.41368788142981694]",0.0,4.0,0.5466936748960743,0.0,[56],224.0,2.0,0.0022205773501110257,"[0.0, 0.0044411547002220515]",0.0,0.5466936748960743,0.0001,0.0,0.37499999999999994,"[0.0, 0.7499999999999999]",0.1,0.0011135857461024498,"[0.0, 0.0022271714922048997]",0.0,train
0.585,"[0.7566666666666667, 0.41333333333333333]",0.0,4.0,0.5185728867848715,0.0,[56],224.0,2.0,0.0,"[0.0, 0.0]",0.0,0.5185728867848715,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,valid
0.5734524847428073,"[0.7345248474280732, 0.41238012205754143]",0.0,4.0,0.5449550981106965,0.0,[56],225.0,2.0,0.0007407407407407384,"[0.0, 0.0014814814814814769]",0.0,0.5449550981106965,0.0001,0.0,0.16666666666666663,"[0.0, 0.33333333333333326]",0.1,0.0003711952487008166,"[0.0, 0.0007423904974016332]",0.0,train
0.585,"[0.7566666666666667, 0.41333333333333333]",0.0,4.0,0.5204405784606934,0.0,[56],225.0,2.0,0.0,"[0.0, 0.0]",0.0,0.5204405784606934,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,valid
0.5738884045335658,"[0.7345248474280732, 0.4132519616390584]",0.0,4.0,0.5465558145357214,0.0,[56],226.0,2.0,0.001481481481481479,"[0.0, 0.002962962962962958]",0.0,0.5465558145357214,0.0001,0.0,0.33333333333333326,"[0.0, 0.6666666666666665]",0.1,0.0007423904974016332,"[0.0, 0.0014847809948032665]",0.0,train
0.5866666666666667,"[0.7566666666666667, 0.4166666666666667]",0.0,4.0,0.5192806323369344,0.0,[56],226.0,2.0,0.0056497175141242886,"[0.0, 0.011299435028248577]",0.0,0.5192806323369344,0.0001,0.0,0.49999999999999944,"[0.0, 0.9999999999999989]",0.1,0.002840909090909091,"[0.0, 0.005681818181818182]",0.0,valid
0.5736704446381866,"[0.7345248474280732, 0.4128160418482999]",0.0,4.0,0.5457820451777914,0.0,[56],227.0,2.0,0.0,"[0.0, 0.0]",0.0,0.5457820451777914,0.0001,0.0,0.0,"[0.0, 0.0]",0.1,0.0,"[0.0, 0.0]",0.0,train
